epoch,phase,train_loss,val_mAP50,val_mAP50-95,val_precision,val_recall,lr,elapsed_s
0,frozen,,0.02717,0.01034,0.42485,0.11155,0.0004459752246328784,389.3
1,frozen,,0.05202,0.02266,0.18017,0.1738,0.0004356942429338488,748.2
2,frozen,,0.08635,0.04073,0.14851,0.19567,0.00040430018638372325,1104.3
3,frozen,,0.1409,0.06598,0.30514,0.22237,0.0003554027969267121,1460.8
4,frozen,,0.18081,0.08417,0.2619,0.23137,0.0002937884917310129,1816.5
5,frozen,,0.21697,0.09805,0.43183,0.2532,0.0002254885082812879,2171.7
6,frozen,,0.24644,0.11455,0.4627,0.2808,0.00015718852483156284,2527.8
7,frozen,,0.25496,0.11625,0.45605,0.29025,9.557421963586367e-05,2883.6
8,frozen,,0.27066,0.12093,0.47026,0.30505,4.667683017885243e-05,3239.7
9,frozen,,0.27612,0.12533,0.47705,0.31186,1.5282773628726842e-05,3595.4
10,frozen,,0.2748384223171113,0.12489011291916711,0.47472151688206915,0.3102922007588242,1.5282773628726842e-05,3627.8
0,full,,0.26848,0.11828,0.48012,0.30623,4.459752246328785e-05,4219.0
